startup_id,company_name,cohort_year,founder,raw_data_dir,evaluation_status
municab_2018,MuniCab,2018,Pete Helvey,/data/cleantech/data/raw/municab,DETERMINISTIC_MAPPED
microsurgeonbot_inc_2018,microsurgeonbot Inc.,2018,Allan Grosvenor,/data/cleantech/data/raw/microsurgeonbot_inc,DETERMINISTIC_MAPPED
meib2_carbon_capture_2018,MEIB2 Carbon Capture,2018,Michael Sheidaei,/data/cleantech/data/raw/meib2_carbon_capture,DETERMINISTIC_MAPPED
makoto_us_2018,MAKOTO US,2018,Scott Englander,/data/cleantech/data/raw/makoto_us,DETERMINISTIC_MAPPED
majik_water_2018,Majik Water,2018,Anastasia Kaschenko,/data/cleantech/data/raw/majik_water,DETERMINISTIC_MAPPED
magnomer_2018,Magnomer,2018,Ravish Majithia,/data/cleantech/data/raw/magnomer,DETERMINISTIC_MAPPED
lithio_storage_2018,Lithio Storage,2018,Anthony DAngelo,/data/cleantech/data/raw/lithio_storage,DETERMINISTIC_MAPPED
kosmik_energy_inc_2018,Kosmik Energy Inc.,2018,Ricardo Ramirez,/data/cleantech/data/raw/kosmik_energy_inc,DETERMINISTIC_MAPPED
insanerator_2018,Insanerator,2018,Hannah Hoffmann,/data/cleantech/data/raw/insanerator,DETERMINISTIC_MAPPED
hygge_power_2018,Hygge Power,2018,Caleb Scalf,/data/cleantech/data/raw/hygge_power,DETERMINISTIC_MAPPED
hyperborean_llc_2018,"HyperBorean, LLC",2018,Todd Gentry,/data/cleantech/data/raw/hyperborean_llc,DETERMINISTIC_MAPPED
heliotrope_energy_2018,Heliotrope Energy,2018,Edward Williams,/data/cleantech/data/raw/heliotrope_energy,DETERMINISTIC_MAPPED
heat_inverse_llc_2018,"Heat Inverse, LLC",2018,Romy Fain,/data/cleantech/data/raw/heat_inverse_llc,DETERMINISTIC_MAPPED
h2optimize_2018,H2Optimize,2018,Jim Brotherton,/data/cleantech/data/raw/h2optimize,DETERMINISTIC_MAPPED
haystack_2018,Haystack,2018,Guillaume Defrance de Tersant,/data/cleantech/data/raw/haystack,DETERMINISTIC_MAPPED
guardion_inc_2018,"Guardion, Inc",2018,Nikin Tharan,/data/cleantech/data/raw/guardion_inc,DETERMINISTIC_MAPPED
gridspan_energy_2018,Gridspan Energy,2018,Alec Macklis,/data/cleantech/data/raw/gridspan_energy,DETERMINISTIC_MAPPED
greenpath_energy_solutions_2018,GreenPath Energy Solutions,2018,Samuel Graham,/data/cleantech/data/raw/greenpath_energy_solutions,DETERMINISTIC_MAPPED
greenchoice_pbc_2018,"GreenChoice, PBC",2018,Galen Karlan Mason,/data/cleantech/data/raw/greenchoice_pbc,DETERMINISTIC_MAPPED
greater_good_solar_2018,Greater Good Solar,2018,Hannah Beinecke,/data/cleantech/data/raw/greater_good_solar,DETERMINISTIC_MAPPED
ftorion_inc_2018,Ftorion Inc.,2018,Yuriy Tolmachev,/data/cleantech/data/raw/ftorion_inc,DETERMINISTIC_MAPPED
footprint_gbc_2018,Footprint GBC,2018,William Heegaard,/data/cleantech/data/raw/footprint_gbc,DETERMINISTIC_MAPPED
foodspace_2018,foodspace,2018,Ayo Oshinaike,/data/cleantech/data/raw/foodspace,DETERMINISTIC_MAPPED
fitware_llc_2018,"Fitware, LLC",2018,Marjorie Weir,/data/cleantech/data/raw/fitware_llc,DETERMINISTIC_MAPPED
entric_analysis_2018,Entric Analysis,2018,Scott Uzzle,/data/cleantech/data/raw/entric_analysis,DETERMINISTIC_MAPPED
electrona_robotics_2018,Electrona Robotics,2018,Matt Scheuer,/data/cleantech/data/raw/electrona_robotics,DETERMINISTIC_MAPPED
e_green_llc_2018,E-Green LLC,2018,chia ming chen,/data/cleantech/data/raw/e_green_llc,DETERMINISTIC_MAPPED
dimensional_energy_2018,Dimensional Energy,2018,jason salfi,/data/cleantech/data/raw/dimensional_energy,DETERMINISTIC_MAPPED
dig_y_sol_llc_2018,"Dig.y.SoL, LLC",2018,Tom Freund,/data/cleantech/data/raw/dig_y_sol_llc,DETERMINISTIC_MAPPED
diaper_junkie_2018,Diaper Junkie,2018,Euan Mowat,/data/cleantech/data/raw/diaper_junkie,DETERMINISTIC_MAPPED
cleanvester_2018,Cleanvester,2018,Seif Benelhani,/data/cleantech/data/raw/cleanvester,DETERMINISTIC_MAPPED
cardinal_2018,Cardinal,2018,Daniel Kelly,/data/cleantech/data/raw/cardinal,DETERMINISTIC_MAPPED
carbonsul_2018,CarbonSul,2018,Bill Irvine,/data/cleantech/data/raw/carbonsul,DETERMINISTIC_MAPPED
capro_x_2018,Capro-X,2018,Juan Guzman,/data/cleantech/data/raw/capro_x,DETERMINISTIC_MAPPED
cadeion_2018,CaDeIon,2018,Yudhisthira Sahoo,/data/cleantech/data/raw/cadeion,DETERMINISTIC_MAPPED
bt_solar_hydrogen_energy_2018,BT Solar-Hydrogen Energy,2018,Bernie Barrow,/data/cleantech/data/raw/bt_solar_hydrogen_energy,DETERMINISTIC_MAPPED
brimes_energy_2018,Brimes Energy,2018,Masoud Masoumi,/data/cleantech/data/raw/brimes_energy,DETERMINISTIC_MAPPED
biological_energy_2018,Biological Energy,2018,Adrian Cosma,/data/cleantech/data/raw/biological_energy,DETERMINISTIC_MAPPED
atlas_power_systems_2018,Atlas Power Systems,2018,Claude Reynald Christian Lecorps,/data/cleantech/data/raw/atlas_power_systems,DETERMINISTIC_MAPPED
aquova_inc_2018,Aquova Inc.,2018,Conrad Hopp,/data/cleantech/data/raw/aquova_inc,DETERMINISTIC_MAPPED
aquaring_energy_2018,AquaRing Energy,2018,Philip Swan,/data/cleantech/data/raw/aquaring_energy,DETERMINISTIC_MAPPED
aquagen_infrastructure_systems_2018,"Aquagen Infrastructure Systems,",2018,0,/data/cleantech/data/raw/aquagen_infrastructure_systems,DETERMINISTIC_MAPPED
aquadynamics_2018,AquaDynamics,2018,E. Andrew Condon,/data/cleantech/data/raw/aquadynamics,DETERMINISTIC_MAPPED
aquabytes_2018,Aquabytes,2018,Joshua Gyllinsky,/data/cleantech/data/raw/aquabytes,DETERMINISTIC_MAPPED
aestus_inc_2018,Aestus Inc.,2018,Franz Bronnimann,/data/cleantech/data/raw/aestus_inc,DETERMINISTIC_MAPPED
aircrew_technologies_inc_2018,"AirCrew Technologies, Inc.",2018,Sissi Liu,/data/cleantech/data/raw/aircrew_technologies_inc,DETERMINISTIC_MAPPED
aelios_technology_2018,Aelios Technology,2018,Sourav Patel,/data/cleantech/data/raw/aelios_technology,DETERMINISTIC_MAPPED
acoustic_diagnostic_systems_2018,Acoustic Diagnostic Systems,2018,Sebastien Mannai,/data/cleantech/data/raw/acoustic_diagnostic_systems,DETERMINISTIC_MAPPED
aclarity_2018,Aclarity,2018,Julie Bliss Mullen,/data/cleantech/data/raw/aclarity,DETERMINISTIC_MAPPED
14bis_supply_tracking_2018,14bis Supply Tracking,2018,Eleanor Mitch,/data/cleantech/data/raw/14bis_supply_tracking,DETERMINISTIC_MAPPED
asoleyo_architectural_solar_2020,Asoleyo Architectural Solar,2020,0,/data/cleantech/data/raw/asoleyo_architectural_solar,DETERMINISTIC_MAPPED
land_maverick_llc_2020,Land Maverick LLC,2020,0,/data/cleantech/data/raw/land_maverick_llc,DETERMINISTIC_MAPPED
human_dynamics_2020,Human Dynamics,2020,0,/data/cleantech/data/raw/human_dynamics,DETERMINISTIC_MAPPED
umlauf_2020,Umlauf,2020,0,/data/cleantech/data/raw/umlauf,DETERMINISTIC_MAPPED
envault_2020,EnVault,2020,0,/data/cleantech/data/raw/envault,DETERMINISTIC_MAPPED
lutech_2020,LuTech,2020,0,/data/cleantech/data/raw/lutech,DETERMINISTIC_MAPPED
solo_solar_2020,Solo Solar,2020,0,/data/cleantech/data/raw/solo_solar,DETERMINISTIC_MAPPED
microbubbles_llc_2020,Microbubbles LLC,2020,0,/data/cleantech/data/raw/microbubbles_llc,DETERMINISTIC_MAPPED
fourth_wave_energy_2020,Fourth Wave Energy,2020,0,/data/cleantech/data/raw/fourth_wave_energy,DETERMINISTIC_MAPPED
adc_technologies_inc_2020,ADC Technologies Inc.,2020,0,/data/cleantech/data/raw/adc_technologies_inc,DETERMINISTIC_MAPPED
aeros_environmental_llc_2020,Aeros Environmental LLC,2020,0,/data/cleantech/data/raw/aeros_environmental_llc,DETERMINISTIC_MAPPED
alchemr_2020,Alchemr,2020,0,/data/cleantech/data/raw/alchemr,DETERMINISTIC_MAPPED
andluca_technologies_2020,Andluca Technologies,2020,0,/data/cleantech/data/raw/andluca_technologies,DETERMINISTIC_MAPPED
atrevida_science_llc_2020,Atrevida Science LLC,2020,0,/data/cleantech/data/raw/atrevida_science_llc,DETERMINISTIC_MAPPED
baselinees_llc_2020,"BaselineES, LLC",2020,0,/data/cleantech/data/raw/baselinees_llc,DETERMINISTIC_MAPPED
boston_agritech_2020,Boston Agritech,2020,0,/data/cleantech/data/raw/boston_agritech,DETERMINISTIC_MAPPED
bright_building_llc_2020,Bright Building LLC,2020,0,/data/cleantech/data/raw/bright_building_llc,DETERMINISTIC_MAPPED
centsible_house_inc_2020,"Centsible House, Inc",2020,0,/data/cleantech/data/raw/centsible_house_inc,DETERMINISTIC_MAPPED
clip_2020,CLIP,2020,0,/data/cleantech/data/raw/clip,DETERMINISTIC_MAPPED
co2storage_2020,CO2Storage,2020,0,/data/cleantech/data/raw/co2storage,DETERMINISTIC_MAPPED
cogenerate_solar_2020,Cogenerate Solar,2020,0,/data/cleantech/data/raw/cogenerate_solar,DETERMINISTIC_MAPPED
corepower_magnetics_2020,CorePower Magnetics,2020,0,/data/cleantech/data/raw/corepower_magnetics,DETERMINISTIC_MAPPED
eaigle_2020,EAIGLE,2020,0,/data/cleantech/data/raw/eaigle,DETERMINISTIC_MAPPED
elateq_inc_2020,Elateq Inc,2020,0,/data/cleantech/data/raw/elateq_inc,DETERMINISTIC_MAPPED
emulate_energy_2020,Emulate Energy,2020,0,/data/cleantech/data/raw/emulate_energy,DETERMINISTIC_MAPPED
extergy_2020,Extergy,2020,0,/data/cleantech/data/raw/extergy,DETERMINISTIC_MAPPED
farm_to_flame_energy_2020,Farm to Flame Energy,2020,0,/data/cleantech/data/raw/farm_to_flame_energy,DETERMINISTIC_MAPPED
foothill_fuels_2020,Foothill Fuels,2020,0,/data/cleantech/data/raw/foothill_fuels,DETERMINISTIC_MAPPED
greenovation_2020,Greenovation,2020,0,/data/cleantech/data/raw/greenovation,DETERMINISTIC_MAPPED
full_circle_microbes_inc_2020,Full Circle Microbes Inc,2020,0,/data/cleantech/data/raw/full_circle_microbes_inc,DETERMINISTIC_MAPPED
growflux_inc_2020,"GrowFlux, Inc",2020,0,/data/cleantech/data/raw/growflux_inc,DETERMINISTIC_MAPPED
growsquares_2020,GrowSquares,2020,0,/data/cleantech/data/raw/growsquares,DETERMINISTIC_MAPPED
grubterra_2020,GrubTerra,2020,0,/data/cleantech/data/raw/grubterra,DETERMINISTIC_MAPPED
gsr_solutions_2020,GSR Solutions,2020,0,/data/cleantech/data/raw/gsr_solutions,DETERMINISTIC_MAPPED
harmony_desal_2020,Harmony Desal,2020,0,/data/cleantech/data/raw/harmony_desal,DETERMINISTIC_MAPPED
hidden_gems_bevarage_company_2020,Hidden Gems Bevarage Company,2020,0,/data/cleantech/data/raw/hidden_gems_bevarage_company,DETERMINISTIC_MAPPED
infinite_hydrogen_inc_2020,Infinite Hydrogen Inc,2020,0,/data/cleantech/data/raw/infinite_hydrogen_inc,DETERMINISTIC_MAPPED
loadai_2020,LoadAI,2020,0,/data/cleantech/data/raw/loadai,DETERMINISTIC_MAPPED
manifold_robotics_2020,Manifold Robotics,2020,0,/data/cleantech/data/raw/manifold_robotics,DETERMINISTIC_MAPPED
mantle_technology_greenr_carb_2020,Mantle Technology - Greenr Carb,2020,0,/data/cleantech/data/raw/mantle_technology_greenr_carb,DETERMINISTIC_MAPPED
qd_solar_inc_2020,QD Solar Inc,2020,0,/data/cleantech/data/raw/qd_solar_inc,DETERMINISTIC_MAPPED
prisere_llc_2020,Prisere LLC,2020,0,/data/cleantech/data/raw/prisere_llc,DETERMINISTIC_MAPPED
power2peer_2020,Power2Peer,2020,0,/data/cleantech/data/raw/power2peer,DETERMINISTIC_MAPPED
polycarbin_2020,Polycarbin,2020,0,/data/cleantech/data/raw/polycarbin,DETERMINISTIC_MAPPED
path_to_a_green_home_2020,Path to a Green Home,2020,0,/data/cleantech/data/raw/path_to_a_green_home,DETERMINISTIC_MAPPED
muon_vision_2020,Muon Vision,2020,0,/data/cleantech/data/raw/muon_vision,DETERMINISTIC_MAPPED
shway_2020,Shway,2020,0,/data/cleantech/data/raw/shway,DETERMINISTIC_MAPPED
self_cleaning_solar_power_2020,Self Cleaning Solar Power,2020,0,/data/cleantech/data/raw/self_cleaning_solar_power,DETERMINISTIC_MAPPED
sea_dragon_aquaculture_2020,Sea Dragon Aquaculture,2020,0,/data/cleantech/data/raw/sea_dragon_aquaculture,DETERMINISTIC_MAPPED
roadpower_systems_2020,RoadPower Systems,2020,0,/data/cleantech/data/raw/roadpower_systems,DETERMINISTIC_MAPPED
ribbit_2020,Ribbit,2020,0,/data/cleantech/data/raw/ribbit,DETERMINISTIC_MAPPED
renewco2_llc_2020,RenewCO2 LLC,2020,0,/data/cleantech/data/raw/renewco2_llc,DETERMINISTIC_MAPPED
volt_dynamics_2020,Volt Dynamics,2020,0,/data/cleantech/data/raw/volt_dynamics,DETERMINISTIC_MAPPED
thiozen_2020,Thiozen,2020,0,/data/cleantech/data/raw/thiozen,DETERMINISTIC_MAPPED
tiny_toronto_2020,Tiny Toronto,2020,0,/data/cleantech/data/raw/tiny_toronto,DETERMINISTIC_MAPPED
sustainable_structures_group_2020,Sustainable Structures Group,2020,0,/data/cleantech/data/raw/sustainable_structures_group,DETERMINISTIC_MAPPED
sunthetics_2020,Sunthetics,2020,0,/data/cleantech/data/raw/sunthetics,DETERMINISTIC_MAPPED
sunowner_inc_2020,Sunowner Inc,2020,0,/data/cleantech/data/raw/sunowner_inc,DETERMINISTIC_MAPPED
spar_energy_2020,Spar Energy,2020,0,/data/cleantech/data/raw/spar_energy,DETERMINISTIC_MAPPED
volexion_2020,Volexion,2020,0,/data/cleantech/data/raw/volexion,DETERMINISTIC_MAPPED
photonix_products_2020,Photonix Products,2020,0,/data/cleantech/data/raw/photonix_products,DETERMINISTIC_MAPPED
jordan_energy_alternative_2020,Jordan Energy Alternative,2020,0,/data/cleantech/data/raw/jordan_energy_alternative,DETERMINISTIC_MAPPED
power_to_hydrogen_2020,Power to Hydrogen,2020,0,/data/cleantech/data/raw/power_to_hydrogen,DETERMINISTIC_MAPPED
intelegine_2020,Intelegine,2020,0,/data/cleantech/data/raw/intelegine,DETERMINISTIC_MAPPED
battery_tour_2020,Battery Tour,2020,0,/data/cleantech/data/raw/battery_tour,DETERMINISTIC_MAPPED
werewool_2020,Werewool,2020,0,/data/cleantech/data/raw/werewool,DETERMINISTIC_MAPPED
aeromutable_2020,Aeromutable,2020,0,/data/cleantech/data/raw/aeromutable,DETERMINISTIC_MAPPED
forest_founders_2020,Forest Founders,2020,0,/data/cleantech/data/raw/forest_founders,DETERMINISTIC_MAPPED
unocup_2020,Unocup,2020,0,/data/cleantech/data/raw/unocup,DETERMINISTIC_MAPPED
arc_industries_2020,ARC Industries,2020,0,/data/cleantech/data/raw/arc_industries,DETERMINISTIC_MAPPED
true_data_ops_2020,True Data Ops,2020,0,/data/cleantech/data/raw/true_data_ops,DETERMINISTIC_MAPPED
reusepac_inc_2020,ReusePac Inc.,2020,0,/data/cleantech/data/raw/reusepac_inc,DETERMINISTIC_MAPPED
greentech_motors_corp_2020,GreenTech Motors Corp,2020,0,/data/cleantech/data/raw/greentech_motors_corp,DETERMINISTIC_MAPPED
electric_fish_2020,Electric Fish,2020,0,/data/cleantech/data/raw/electric_fish,DETERMINISTIC_MAPPED
anthro_energy_2020,Anthro Energy,2020,0,/data/cleantech/data/raw/anthro_energy,DETERMINISTIC_MAPPED
antora_energy_2020,Antora Energy,2020,0,/data/cleantech/data/raw/antora_energy,DETERMINISTIC_MAPPED
aura_technology_2020,Aura Technology,2020,0,/data/cleantech/data/raw/aura_technology,DETERMINISTIC_MAPPED
carbon_footprint_2020,Carbon Footprint,2020,0,/data/cleantech/data/raw/carbon_footprint,DETERMINISTIC_MAPPED
chargerhelp_2020,ChargerHelp!,2020,0,/data/cleantech/data/raw/chargerhelp,DETERMINISTIC_MAPPED
enzinc_inc_2020,EnZinc Inc,2020,0,/data/cleantech/data/raw/enzinc_inc,DETERMINISTIC_MAPPED
co2zero_2020,CO2Zero,2020,0,/data/cleantech/data/raw/co2zero,DETERMINISTIC_MAPPED
coreshell_technologies_2020,Coreshell Technologies,2020,0,/data/cleantech/data/raw/coreshell_technologies,DETERMINISTIC_MAPPED
dae_technologies_2020,DAE Technologies,2020,0,/data/cleantech/data/raw/dae_technologies,DETERMINISTIC_MAPPED
endlis_energy_2020,EndLiS Energy,2020,0,/data/cleantech/data/raw/endlis_energy,DETERMINISTIC_MAPPED
community_energy_labs_2020,Community Energy Labs,2020,0,/data/cleantech/data/raw/community_energy_labs,DETERMINISTIC_MAPPED
bluedot_photonics_2020,BlueDot Photonics,2020,0,/data/cleantech/data/raw/bluedot_photonics,DETERMINISTIC_MAPPED
daanaa_resolution_2020,Daanaa Resolution,2020,0,/data/cleantech/data/raw/daanaa_resolution,DETERMINISTIC_MAPPED
eip_technologies_2020,EiP Technologies,2020,0,/data/cleantech/data/raw/eip_technologies,DETERMINISTIC_MAPPED
ferropower_technologies_2020,FerroPower Technologies,2020,0,/data/cleantech/data/raw/ferropower_technologies,DETERMINISTIC_MAPPED
fixing_co2_2020,Fixing CO2,2020,0,/data/cleantech/data/raw/fixing_co2,DETERMINISTIC_MAPPED
jumpwatts_2020,JumpWatts,2020,0,/data/cleantech/data/raw/jumpwatts,DETERMINISTIC_MAPPED
ivy_energy_2020,Ivy Energy,2020,0,/data/cleantech/data/raw/ivy_energy,DETERMINISTIC_MAPPED
icarus_rt_inc_2020,"Icarus RT, Inc",2020,0,/data/cleantech/data/raw/icarus_rt_inc,DETERMINISTIC_MAPPED
mobi_homes_inc_2020,MOBI Homes Inc,2020,0,/data/cleantech/data/raw/mobi_homes_inc,DETERMINISTIC_MAPPED
luciant_inc_2020,Luciant Inc,2020,0,/data/cleantech/data/raw/luciant_inc,DETERMINISTIC_MAPPED
liquid8_2020,Liquid8,2020,0,/data/cleantech/data/raw/liquid8,DETERMINISTIC_MAPPED
karbon_2020,Karbon,2020,0,/data/cleantech/data/raw/karbon,DETERMINISTIC_MAPPED
perigo_company_llc_2020,Perigo Company LLC,2020,0,/data/cleantech/data/raw/perigo_company_llc,DETERMINISTIC_MAPPED
p_kap_systems_llc_2020,P-Kap Systems LLC,2020,0,/data/cleantech/data/raw/p_kap_systems_llc,DETERMINISTIC_MAPPED
optec_led_inc_2020,"Optec Led, Inc",2020,0,/data/cleantech/data/raw/optec_led_inc,DETERMINISTIC_MAPPED
ocean_motion_technologies_2020,Ocean Motion Technologies,2020,0,/data/cleantech/data/raw/ocean_motion_technologies,DETERMINISTIC_MAPPED
nrgtek_2020,Nrgtek,2020,0,/data/cleantech/data/raw/nrgtek,DETERMINISTIC_MAPPED
noon_energy_inc_2020,"Noon Energy, Inc",2020,0,/data/cleantech/data/raw/noon_energy_inc,DETERMINISTIC_MAPPED
nanodian_inc_2020,"NanoDian, Inc",2020,0,/data/cleantech/data/raw/nanodian_inc,DETERMINISTIC_MAPPED
raf_electronics_corp_2020,RAF Electronics Corp,2020,0,/data/cleantech/data/raw/raf_electronics_corp,DETERMINISTIC_MAPPED
pureplus_2020,PurePlus+,2020,0,/data/cleantech/data/raw/pureplus,DETERMINISTIC_MAPPED
proof_energy_2020,Proof Energy,2020,0,/data/cleantech/data/raw/proof_energy,DETERMINISTIC_MAPPED
powerup_fuel_cells_2020,PowerUp Fuel Cells,2020,0,/data/cleantech/data/raw/powerup_fuel_cells,DETERMINISTIC_MAPPED
power_global_2020,Power Global,2020,0,/data/cleantech/data/raw/power_global,DETERMINISTIC_MAPPED
sierracrete_2020,SierraCrete,2020,0,/data/cleantech/data/raw/sierracrete,DETERMINISTIC_MAPPED
roadpower_systems_2020_2,RoadPower Systems,2020,0,/data/cleantech/data/raw/roadpower_systems,DETERMINISTIC_MAPPED
renulogix_2020,RenuLogix,2020,0,/data/cleantech/data/raw/renulogix,DETERMINISTIC_MAPPED
rejoule_2020,ReJoule,2020,0,/data/cleantech/data/raw/rejoule,DETERMINISTIC_MAPPED
sili_ion_inc_2020,SiLi-ion Inc,2020,0,/data/cleantech/data/raw/sili_ion_inc,DETERMINISTIC_MAPPED
zyd_energy_inc_2020,ZYD Energy Inc.,2020,0,/data/cleantech/data/raw/zyd_energy_inc,DETERMINISTIC_MAPPED
verne_2020,Verne,2020,0,/data/cleantech/data/raw/verne,DETERMINISTIC_MAPPED
uplift_solar_2020,Uplift Solar,2020,0,/data/cleantech/data/raw/uplift_solar,DETERMINISTIC_MAPPED
terra2_2020,Terra2,2020,0,/data/cleantech/data/raw/terra2,DETERMINISTIC_MAPPED
takachar_2020,Takachar,2020,0,/data/cleantech/data/raw/takachar,DETERMINISTIC_MAPPED
summit_nanotech_2020,Summit Nanotech,2020,0,/data/cleantech/data/raw/summit_nanotech,DETERMINISTIC_MAPPED
solarflexes_2020,SolarFlexes,2020,0,/data/cleantech/data/raw/solarflexes,DETERMINISTIC_MAPPED
smartville_inc_2020,Smartville Inc.,2020,0,/data/cleantech/data/raw/smartville_inc,DETERMINISTIC_MAPPED
veltra_bikes_2020,Veltra Bikes,2020,0,/data/cleantech/data/raw/veltra_bikes,DETERMINISTIC_MAPPED
florrent_2022,florrent,2022,0,/data/cleantech/data/raw/florrent,DETERMINISTIC_MAPPED
tekmara_2022,TEKMARA,2022,0,/data/cleantech/data/raw/tekmara,DETERMINISTIC_MAPPED
waste_exploration_technologies_2022,Waste Exploration Technologies,2022,0,/data/cleantech/data/raw/waste_exploration_technologies,DETERMINISTIC_MAPPED
stranded_solutions_2022,Stranded Solutions,2022,0,/data/cleantech/data/raw/stranded_solutions,DETERMINISTIC_MAPPED
solo_solar_2022,Solo Solar,2022,0,/data/cleantech/data/raw/solo_solar,DETERMINISTIC_MAPPED
sustainafy_2022,Sustainafy,2022,0,/data/cleantech/data/raw/sustainafy,DETERMINISTIC_MAPPED
vermillion_power_technologies_i_2022,Vermillion Power Technologies I,2022,0,/data/cleantech/data/raw/vermillion_power_technologies_i,DETERMINISTIC_MAPPED
vortrex_llc_2022,"Vortrex, LLC",2022,0,/data/cleantech/data/raw/vortrex_llc,DETERMINISTIC_MAPPED
washloft_inc_2022,"WASHLOFT, INC.",2022,0,/data/cleantech/data/raw/washloft_inc,DETERMINISTIC_MAPPED
think_air_2022,Think Air,2022,0,/data/cleantech/data/raw/think_air,DETERMINISTIC_MAPPED
solais_ventures_llc_2022,Solais Ventures LLC,2022,0,/data/cleantech/data/raw/solais_ventures_llc,DETERMINISTIC_MAPPED
kite_magnetics_2022,Kite Magnetics,2022,0,/data/cleantech/data/raw/kite_magnetics,DETERMINISTIC_MAPPED
little_bob_technologies_2022,Little Bob Technologies,2022,0,/data/cleantech/data/raw/little_bob_technologies,DETERMINISTIC_MAPPED
m4t_2022,M4T,2022,0,/data/cleantech/data/raw/m4t,DETERMINISTIC_MAPPED
positive_energy_2022,Positive Energy,2022,0,/data/cleantech/data/raw/positive_energy,DETERMINISTIC_MAPPED
lemongraft_2022,lemonGRAFT,2022,0,/data/cleantech/data/raw/lemongraft,DETERMINISTIC_MAPPED
miplus_solar_inc_2022,MIplus Solar Inc.,2022,0,/data/cleantech/data/raw/miplus_solar_inc,DETERMINISTIC_MAPPED
sheru_2022,Sheru,2022,0,/data/cleantech/data/raw/sheru,DETERMINISTIC_MAPPED
kineticurrents_company_2022,Kineticurrents Company,2022,0,/data/cleantech/data/raw/kineticurrents_company,DETERMINISTIC_MAPPED
seah4_pty_ltd_2022,Seah4 pty ltd,2022,0,/data/cleantech/data/raw/seah4_pty_ltd,DETERMINISTIC_MAPPED
recharge_e_2022,re:Charge-e,2022,0,/data/cleantech/data/raw/recharge_e,DETERMINISTIC_MAPPED
reusabowl_llc_2022,ReusaBowl LLC,2022,0,/data/cleantech/data/raw/reusabowl_llc,DETERMINISTIC_MAPPED
smart_cocoon_2022,Smart Cocoon,2022,0,/data/cleantech/data/raw/smart_cocoon,DETERMINISTIC_MAPPED
oga_street_tech_2022,OGA Street Tech,2022,0,/data/cleantech/data/raw/oga_street_tech,DETERMINISTIC_MAPPED
plexflo_2022,Plexflo,2022,0,/data/cleantech/data/raw/plexflo,DETERMINISTIC_MAPPED
avocet_wind_formerly_obvia_2022,Avocet Wind (formerly OBVIA),2022,0,/data/cleantech/data/raw/avocet_wind_formerly_obvia,DETERMINISTIC_MAPPED
relastics_company_2022,Relastics Company,2022,0,/data/cleantech/data/raw/relastics_company,DETERMINISTIC_MAPPED
spelements_2022,SPElements,2022,0,/data/cleantech/data/raw/spelements,DETERMINISTIC_MAPPED
moby_2022,MOBY,2022,0,/data/cleantech/data/raw/moby,DETERMINISTIC_MAPPED
prime_lightworks_inc_2022,Prime Lightworks Inc.,2022,0,/data/cleantech/data/raw/prime_lightworks_inc,DETERMINISTIC_MAPPED
planete_greenleaves_2022,Planete GreenLeaves,2022,0,/data/cleantech/data/raw/planete_greenleaves,DETERMINISTIC_MAPPED
softly_incorporated_2022,Softly Incorporated,2022,0,/data/cleantech/data/raw/softly_incorporated,DETERMINISTIC_MAPPED
navfeas_inc_2022,"Navfeas, Inc.",2022,0,/data/cleantech/data/raw/navfeas_inc,DETERMINISTIC_MAPPED
levanta_tech_llc_2022,LeVanta Tech LLC,2022,0,/data/cleantech/data/raw/levanta_tech_llc,DETERMINISTIC_MAPPED
one_world_clean_energy_2022,One World Clean Energy,2022,0,/data/cleantech/data/raw/one_world_clean_energy,DETERMINISTIC_MAPPED
linebird_2022,Linebird,2022,0,/data/cleantech/data/raw/linebird,DETERMINISTIC_MAPPED
nectar_2022,nectar,2022,0,/data/cleantech/data/raw/nectar,DETERMINISTIC_MAPPED
dynamic_wpt_llc_2022,"Dynamic WPT, LLC",2022,0,/data/cleantech/data/raw/dynamic_wpt_llc,DETERMINISTIC_MAPPED
bloom_2022,Bloom,2022,0,/data/cleantech/data/raw/bloom,DETERMINISTIC_MAPPED
amellea_2022,Amellea,2022,0,/data/cleantech/data/raw/amellea,DETERMINISTIC_MAPPED
earthen_inc_2022,EarthEn Inc,2022,0,/data/cleantech/data/raw/earthen_inc,DETERMINISTIC_MAPPED
influent_2022,Influent,2022,0,/data/cleantech/data/raw/influent,DETERMINISTIC_MAPPED
hygge_energy_2022,Hygge Energy,2022,0,/data/cleantech/data/raw/hygge_energy,DETERMINISTIC_MAPPED
evbuddy_2022,EVbuddy,2022,0,/data/cleantech/data/raw/evbuddy,DETERMINISTIC_MAPPED
4_0_analytics_inc_2022,"4.0 Analytics, Inc.",2022,0,/data/cleantech/data/raw/4_0_analytics_inc,DETERMINISTIC_MAPPED
decarbon_2022,Decarbon,2022,0,/data/cleantech/data/raw/decarbon,DETERMINISTIC_MAPPED
eden_concept_fill_inc_2022,EDEN Concept Fill Inc,2022,0,/data/cleantech/data/raw/eden_concept_fill_inc,DETERMINISTIC_MAPPED
ca_hybrid_2022,CA Hybrid,2022,0,/data/cleantech/data/raw/ca_hybrid,DETERMINISTIC_MAPPED
beam_tech_inc_2022,Beam Tech Inc.,2022,0,/data/cleantech/data/raw/beam_tech_inc,DETERMINISTIC_MAPPED
bison_underground_2022,Bison Underground,2022,0,/data/cleantech/data/raw/bison_underground,DETERMINISTIC_MAPPED
